ID,y
1,78.86116
2,100.85113
3,80.58143
4,79.98155
5,112.9779
8,99.50954
10,112.58735
11,100.04893
12,117.432915
14,99.802315
15,117.10088
16,109.160095
17,104.98181
19,99.75055
20,107.47051
21,106.868774
22,117.27924
23,104.98181
26,97.843445
28,97.03112
29,97.10967
33,97.10967
35,94.47707
41,97.10967
42,94.464035
43,116.94249
45,104.089066
46,105.906334
51,94.24442
53,79.81791
55,114.32878
56,93.94569
57,104.90348
58,94.41843
59,103.57535
63,113.25568
64,94.31256
65,104.77679
69,94.44566
71,94.49459
72,103.29757
73,94.23676
76,103.71852
77,104.232994
78,116.308624
82,94.03012
83,104.77679
84,93.88889
85,102.71384
87,112.78073
88,96.8361
89,113.70996
91,94.09925
93,94.21174
94,105.816444
95,93.99625
96,112.422714
97,94.40966
98,112.944916
99,93.94616
101,103.575195
103,113.70996
104,93.753494
105,112.81745
110,94.6833
111,112.234566
113,112.030304
114,93.84719
115,113.52248
117,113.05823
120,93.97822
121,112.55087
122,95.20072
123,114.97073
126,113.070244
132,112.04887
135,103.72165
137,103.183846
138,94.14809
140,93.94569
142,113.814964
144,112.85523
148,93.976875
149,113.52143
155,94.71071
156,112.151
157,94.40966
162,112.45506
163,94.14575
167,94.28216
172,115.91547
179,114.10965
180,95.344055
181,111.398285
182,94.06866
183,113.05823
185,113.05823
187,112.09861
188,94.03012
189,94.223076
191,93.96053
192,112.55043
193,94.30915
194,112.08629
195,93.82363
196,112.75914
198,95.63061
199,113.02688
201,103.99438
204,94.14809
205,106.22841
206,93.75714
210,93.84049
211,103.575195
216,112.50858
219,115.912796
220,93.7574
221,111.82825
226,111.398285
227,93.94948
228,112.24988
230,112.2234
231,94.1668
235,115.759125
236,93.83059
238,111.92607
242,103.86887
243,94.019424
244,79.20777
245,111.70178
247,112.72494
248,94.02753
249,94.27175
250,112.11886
251,93.83059
253,115.759125
254,96.04976
256,94.28748
257,93.3998
258,112.51643
259,93.94616
262,80.72592
266,93.836426
267,111.7898
272,104.03814
273,113.05823
275,95.55721
276,117.43828
279,94.89667
280,104.77679
283,94.28406
285,111.85338
288,112.82545
289,97.80538
290,103.99438
291,93.83283
292,111.17205
293,112.078766
296,96.190704
297,111.88363
298,115.6569
299,94.03012
304,93.66956
305,82.06127
306,93.94517
307,111.398285
