ID,y
1,95.07553
2,95.751564
3,110.41675
4,81.476875
5,109.919586
8,111.25365
10,81.70481
11,113.0583
12,91.25073
14,109.65877
15,97.14301
16,106.88109
17,96.14047
19,95.733116
20,110.24143
21,111.15368
22,96.87021
23,106.87965
26,93.402306
28,93.22394
29,93.470024
33,97.28121
35,93.06142
41,112.103165
42,101.79854
43,91.92193
45,93.92312
46,80.07924
51,111.92308
53,94.6336
55,101.84008
56,109.390854
57,93.52494
58,92.78813
59,90.70839
63,110.775475
64,98.49904
65,92.0815
69,78.82482
71,94.539604
72,98.27163
73,116.05882
76,92.84875
77,93.918205
78,93.254166
82,102.33321
83,109.60062
84,91.64051
85,93.2488
87,109.9328
88,111.15368
89,93.715935
91,109.20472
93,104.79625
94,91.87714
95,110.7914
96,110.35042
97,94.47685
98,111.10983
99,111.503685
101,110.329765
103,93.90105
104,94.253494
105,103.44225
110,109.02381
111,91.60654
113,109.95112
114,97.27671
115,95.76695
117,92.04972
120,114.01069
121,91.96304
122,111.70654
123,93.18684
126,101.789314
132,92.92963
135,95.54084
137,111.58608
138,103.33659
140,111.48985
142,105.082344
144,101.25388
148,111.686325
149,105.65125
155,111.585686
156,125.84806
157,112.11259
162,110.63753
163,91.492195
167,94.45514
172,95.122475
179,107.35876
180,112.20793
181,113.342
182,95.66349
183,105.2323
185,96.57438
187,94.174164
188,95.75073
189,93.031876
191,113.860214
192,109.53999
193,93.449615
194,109.314186
195,93.18684
196,105.640816
198,103.560265
199,92.287704
201,100.74673
204,81.023254
205,106.361374
206,92.24819
210,102.5676
211,95.78238
216,111.84351
219,93.770195
220,97.87666
221,78.36925
226,93.307465
227,94.1605
228,111.50113
230,109.609314
231,93.90763
235,115.687386
236,114.50862
238,112.521225
242,108.12547
243,102.38942
244,94.80823
245,112.151855
247,96.96685
248,98.39936
249,98.00935
250,111.02666
251,91.75723
253,95.41616
254,105.61584
256,93.79145
257,80.44528
258,94.65483
259,103.15055
262,92.29791
266,95.04599
267,104.50318
272,94.342354
273,111.57914
275,113.465355
276,104.36199
279,102.49251
280,94.32472
283,113.342
285,94.14095
288,95.14418
289,93.96496
290,111.07497
291,107.64878
292,93.7165
293,94.43827
296,92.04972
297,95.59909
298,108.52459
299,93.20232
304,109.29644
305,108.44081
306,93.51674
307,94.96113
311,100.31122
313,99.22721
314,93.816345
316,103.898254
324,95.30915
327,97.366554
329,96.759476
330,92.80867
337,110.64099
338,102.601105
339,79.37461
340,99.66147
343,111.032486
345,112.455
346,92.0123
347,93.05569
349,103.47851
350,112.38913
352,100.14828
353,93.34394
354,92.27086
357,92.2708
358,95.19934
362,92.50632
364,98.1859
365,113.24106
366,93.97788
367,107.90081
368,92.39867
370,111.06442
373,96.7553
377,96.28877
378,94.05355
382,94.02219
384,96.42028
390,105.15898
392,102.81348
393,93.6358
395,93.80302
396,97.485596
399,93.543015
406,103.9147
408,94.764015
409,93.64784
410,95.1526
412,90.9866
413,94.91651
419,99.78449
420,101.97066
421,93.031876
430,96.798836
434,83.459236
436,110.87802
437,116.588936
438,110.04717
439,112.66369
440,103.17738
443,104.37162
446,107.43676
448,77.71681
452,81.57849
453,105.2208
457,91.922745
458,94.62366
459,96.48328
460,93.44688
462,96.11074
464,106.78396
465,115.07199
467,117.4933
471,96.20987
472,105.037476
473,110.14274
475,104.52015
480,111.80205
