ID,y
1,82.18371
2,98.47438
3,83.804504
4,80.89012
5,117.49834
8,95.15001
10,115.74397
11,104.364204
12,119.13096
14,95.47876
15,117.73956
16,107.68651
17,105.86171
19,94.41925
20,106.31887
21,107.48562
22,119.50505
23,105.35597
26,94.47842
28,93.89574
29,99.67959
33,99.05914
35,94.48212
41,98.4035
42,94.011185
43,115.91214
45,104.540855
46,103.7416
51,93.88815
53,85.50839
55,113.90323
56,95.132164
57,104.28215
58,95.51886
59,104.21675
63,112.569016
64,94.45443
65,104.29714
69,94.687065
71,95.18224
72,104.15729
73,93.97555
76,104.73549
77,102.78194
78,115.36869
82,93.926735
83,104.29714
84,95.47737
85,103.52403
87,112.462006
88,95.551186
89,112.9187
91,94.75607
93,95.328415
94,104.50727
95,99.35676
96,111.29159
97,95.08331
98,112.396706
99,94.3494
101,104.32153
103,112.9187
104,93.524704
105,112.241974
110,94.52419
111,112.66043
113,112.391106
114,93.89094
115,113.31921
117,112.9187
120,93.96756
121,112.136215
122,94.63794
123,112.3018
126,111.9164
132,111.82441
135,105.65358
137,103.99715
138,94.537506
140,95.20011
142,114.26567
144,112.51055
148,96.644585
149,114.571434
155,93.2944
156,111.963394
157,95.40439
162,111.619354
163,94.14824
167,94.84301
172,114.9935
179,112.770424
180,95.85115
181,111.448685
182,94.93703
183,112.9187
185,112.9187
187,111.73911
188,93.77418
189,94.83125
191,94.00977
192,114.00817
193,94.88768
194,112.46432
195,93.45506
196,112.6306
198,94.77723
199,112.21197
201,104.04477
204,94.32161
205,106.24083
206,94.787476
210,94.418335
211,104.5235
216,112.87683
219,115.5004
220,93.49665
221,111.72084
226,111.448685
227,94.20847
228,112.01026
230,111.945274
231,94.04443
235,116.92458
236,94.30947
238,111.9298
242,105.507225
243,94.53702
244,81.58905
245,112.04189
247,114.543785
248,90.95475
249,93.12015
250,112.044815
251,94.30947
253,116.92458
254,93.55379
256,94.10665
257,92.86837
258,113.20177
259,94.36119
262,87.86773
266,94.125725
267,113.1573
272,103.69079
273,112.9187
275,102.73126
276,115.32545
279,94.09817
280,103.870544
283,94.09501
285,112.71904
288,112.9187
289,96.78453
290,104.35104
291,95.24321
292,112.17659
293,113.22461
296,115.906784
297,112.785126
298,115.4363
299,93.926735
304,93.46222
305,86.17964
306,93.80224
307,111.401085
311,107.10737
313,111.78154
314,93.39
316,94.36876
324,97.24313
327,93.998505
329,93.6469
330,112.0716
337,103.66206
338,94.42645
339,105.087906
340,94.44345
343,93.16946
345,114.272766
346,95.11479
347,113.8487
349,112.07377
350,93.97371
352,112.70871
353,93.361824
354,79.45006
357,93.796715
358,112.424095
362,114.90433
364,117.95141
365,108.877075
366,94.58031
367,112.01139
368,93.94802
370,79.43027
373,94.53697
377,93.49727
378,112.11949
382,104.48031
384,112.01026
390,94.327225
392,115.73142
393,112.37738
395,94.71643
396,105.103485
399,77.93159
406,111.78154
408,111.78154
409,93.34109
410,79.48922
412,112.26842
413,92.74752
419,94.53082
420,112.62751
421,93.030174
430,100.359985
434,93.571754
436,94.69617
437,95.20011
438,92.87835
439,112.069214
440,94.357666
443,112.82255
446,94.198944
448,93.3908
452,94.53276
453,103.68867
457,103.90167
458,94.19802
459,114.0912
460,104.23882
462,104.72756
464,103.549576
465,115.6944
467,115.042656
471,112.19801
472,77.99374
473,93.45196
475,94.399376
480,95.77892
488,112.430115
490,111.401085
491,104.37738
492,78.69863
493,94.11721
497,92.65849
498,113.22313
499,94.26168
500,107.622116
501,94.13951
502,113.55621
506,82.38001
510,111.82083
511,93.342186
512,93.62961
516,93.08334
518,93.31206
519,113.79492
521,92.0105
522,111.526985
526,112.16497
529,94.634476
532,111.91172
533,101.7236
536,113.538345
537,102.318695
539,93.97555
540,104.36714
541,94.17631
543,94.46439
546,112.88422
547,94.19177
548,79.15846
551,94.0911
552,103.45446
556,104.8157
557,94.68611
558,112.01139
559,94.20659
560,108.992386
562,108.711685
566,94.401054
570,113.22313
571,95.19319
572,103.834915
573,93.77418
575,115.6944
576,112.56886
577,93.880646
579,93.14704
580,111.642204
581,112.31029
589,111.401085
591,102.88499
593,94.356964
594,102.40557
595,94.10514
598,93.88023
602,113.03807
604,113.042336
606,111.72946
608,94.58031
609,104.657135
610,93.80214
616,112.50173
617,94.361435
618,103.87907
620,104.86788
622,112.441734
623,91.422516
624,121.816216
626,111.9162
628,112.396286
629,93.8767
630,111.945274
637,94.20854
638,104.29757
643,94.82545
645,95.77892
646,118.045525
648,94.73612
652,94.90947
653,95.12525
654,113.22313
656,113.426956
657,95.2429
659,93.65153
660,104.98866
663,93.42211
664,112.48591
666,104.954315
668,112.13104
669,94.07248
671,94.45638
675,92.78641
677,94.43048
678,111.35023
679,104.556274
682,93.932335
685,104.763794
687,94.102264
688,93.93267
693,111.93387
696,94.617096
698,94.12157
701,94.84076
704,105.00426
705,114.84064
709,113.22821
710,94.153625
711,104.25695
712,94.54459
714,111.880264
715,88.45537
716,111.401085
717,94.12671
720,114.38317
721,94.07887
724,106.37725
725,94.139946
726,114.671425
728,112.29216
731,94.25666
734,104.41093
738,93.460655
745,113.25086
746,94.44628
751,82.20481
754,93.92241
756,93.91928
758,94.49043
759,112.503494
761,115.6233
766,94.181046
767,112.3859
768,91.422516
769,112.9681
770,97.74817
771,78.46091
772,104.55401
773,94.05065
774,112.75283
776,112.076324
777,94.49078
780,115.09436
782,104.5016
787,104.02361
788,94.05067
792,91.64521
793,112.42579
798,94.46115
800,94.288445
806,111.57422
809,112.42929
811,112.94069
812,93.24595
814,115.6944
816,103.85953
817,94.268684
818,108.66839
820,111.9517
823,94.027885
829,93.37515
830,111.91615
831,92.290146
834,112.25579
839,94.74455
841,79.03288
844,104.350296
845,93.83504
848,93.46222
850,93.40049
851,103.54838
852,100.80877
854,94.09568
855,95.613556
856,103.875885
859,102.360146
861,112.75283
864,93.9906
865,112.64499
866,93.73155
867,93.74268
869,94.723816
871,93.97282
872,111.57422
882,104.151764
883,93.571754
885,94.20659
888,94.4739
893,111.575455
901,110.38541
903,104.37738
904,101.45268
905,103.5819
910,95.77892
911,112.85258
914,113.29861
918,112.74621
921,92.77457
928,93.956825
929,103.84879
932,94.69779
933,104.07199
934,95.77892
935,111.5033
937,80.33366
939,94.20402
940,103.42758
941,94.25004
942,103.88882
943,94.39049
944,103.940186
947,111.57422
949,112.16107
951,113.020935
952,94.75373
953,104.37738
954,78.63824
957,112.30115
959,92.999725
960,113.64957
963,115.81482
965,111.57422
967,104.13526
971,94.355225
972,78.07136
973,94.45302
974,112.25948
975,96.61813
978,116.46785
980,112.018715
981,94.61803
984,113.134384
986,95.77892
988,91.422516
989,113.254395
990,104.38222
992,110.38541
996,95.385796
999,113.26988
1000,94.49096
1001,112.64499
1002,92.605545
1003,112.08319
1004,92.68958
1008,112.0874
1009,94.14774
1010,107.43018
1012,115.48166
1013,94.73862
1014,112.825165
1015,94.54543
1016,115.504906
1019,94.08446
1020,112.237114
1021,95.77892
1022,104.68446
1024,95.77892
1025,79.96068
