ID,y
1,79.73007
2,96.357445
3,79.87712
4,79.73007
5,114.708244
8,99.538956
10,113.44811
11,97.235596
12,117.742355
14,96.69486
15,117.742355
16,107.43852
17,103.336174
19,96.82711
20,105.90205
21,103.336174
22,117.775925
23,103.336174
26,96.09261
28,96.25057
29,95.59425
33,94.90708
35,94.594955
41,94.90708
42,94.60531
43,117.164116
45,102.726105
46,103.453735
51,94.377754
53,78.78797
55,116.873146
56,94.621056
57,104.30736
58,94.82172
59,103.79773
63,113.046486
64,94.70959
65,105.48601
69,94.73486
71,94.678406
72,103.19179
73,94.51522
76,103.62765
77,103.83405
78,116.4595
82,94.51522
83,105.31592
84,94.10137
85,103.68883
87,113.11706
88,94.90708
89,114.641846
91,94.059746
93,94.89368
94,107.46724
95,93.56113
96,112.83043
97,94.29143
98,112.43023
99,95.74045
101,103.796745
103,114.641846
104,93.8476
105,113.092834
110,95.718315
111,112.66202
113,111.72892
114,95.09379
115,114.638756
117,113.2124
120,96.16911
121,111.53066
122,94.60162
123,116.557655
126,112.64811
132,112.89476
135,105.130745
137,103.36135
138,94.42346
140,94.621056
142,111.43106
144,112.31203
148,94.48742
149,114.073044
155,94.32569
156,111.72396
157,94.29143
162,111.57485
163,94.5065
167,93.90674
172,116.31241
179,112.98098
180,94.88839
181,111.229004
182,94.37796
183,113.2124
185,113.2124
187,112.13212
188,94.51522
189,94.13649
191,94.09804
192,111.00433
193,94.34909
194,111.67245
195,93.85376
196,114.805916
198,95.645065
199,112.32657
201,104.68248
204,94.42346
205,106.844505
206,94.16851
210,94.013405
211,103.81531
216,111.79029
219,116.16038
220,94.32932
221,111.19783
226,111.229004
227,96.84358
228,111.64993
230,111.64993
231,94.29143
235,116.4201
236,93.97916
238,111.64993
242,104.61575
243,94.059746
244,79.719086
245,110.81029
247,112.84857
248,94.00463
249,94.32091
250,111.616196
251,93.97916
253,116.4201
254,94.38978
256,94.54981
257,94.24487
258,116.169365
259,95.74045
262,82.02257
266,94.04516
267,111.4214
272,103.57933
273,113.2124
