ID,y
1,79.56305
2,103.36303
3,80.0739
4,79.85072
5,112.837814
8,99.32549
10,113.33542
11,98.80676
12,116.80461
14,98.72857
15,116.73727
16,106.44792
17,103.731
19,98.53331
20,105.3145
21,105.70048
22,116.81503
23,103.731
26,98.98029
28,98.03134
29,97.8986
33,96.90374
35,94.64013
41,96.90374
42,94.94558
43,116.43614
45,103.21143
46,103.94583
51,94.21389
53,80.259895
55,113.27567
56,94.71235
57,105.745575
58,94.4591
59,105.06887
63,112.475525
64,94.77485
65,105.69245
69,94.52652
71,95.25261
72,104.26532
73,94.20855
76,104.3843
77,104.49884
78,115.085625
82,94.28975
83,105.830765
84,94.23211
85,103.90217
87,112.1149
88,96.90374
89,113.214066
91,94.42225
93,95.16288
94,105.80052
95,94.276566
96,111.51999
97,94.67368
98,112.34976
99,94.77691
101,104.03281
103,113.214066
104,94.18578
105,111.6092
110,95.00351
111,112.52115
113,112.15856
114,94.32042
115,115.44904
117,113.214066
120,95.20203
121,112.36089
122,94.56197
123,113.10592
126,112.72716
132,112.19186
135,104.95998
137,103.29144
138,94.4945
140,94.663315
142,112.90405
144,112.76159
148,94.53939
149,113.49161
155,94.54454
156,112.35498
157,94.67368
162,112.36676
163,94.40013
167,94.69326
172,115.90459
179,112.30925
180,94.47864
181,111.64658
182,94.81131
183,113.214066
185,113.214066
187,112.16214
188,94.23717
189,94.38002
191,94.23482
192,112.92467
193,94.63936
194,111.90133
195,94.39084
196,112.81477
198,96.42121
199,112.76159
201,105.359116
204,94.445465
205,106.43519
206,94.46107
210,94.3613
211,104.03281
216,112.35498
219,115.749626
220,94.149254
221,111.32131
226,111.64658
227,94.972824
228,112.35498
230,112.1149
231,94.67368
235,115.76005
236,94.67672
238,112.06169
242,105.08556
243,94.36967
244,79.28476
245,109.96247
247,112.60653
248,94.73265
249,94.89284
250,112.35075
251,94.67672
253,115.76005
254,94.91373
256,94.52864
257,94.63715
258,113.28822
259,94.82594
262,80.66264
266,93.50024
267,112.17806
272,103.67633
273,113.09357
275,94.89159
276,112.85475
279,95.04201
280,105.830765
283,94.68284
285,112.00498
288,113.09357
289,95.87575
290,105.08141
291,94.35289
292,111.34035
293,111.86593
296,98.976135
297,112.43696
298,115.085625
299,94.28975
304,94.241
305,100.15125
306,94.36478
307,111.64658
311,106.514336
313,111.64658
314,94.52061
316,94.23814
324,94.36656
327,96.18028
329,94.25351
330,111.90133
337,104.27567
338,94.654
339,104.86387
340,94.75496
343,94.97629
345,115.68228
346,94.606735
347,112.05757
349,110.30873
350,94.2831
352,112.56745
353,94.05651
354,79.3885
357,94.234604
358,112.57036
362,113.67617
364,114.98108
365,103.72098
366,94.416664
367,111.93221
368,94.439285
370,78.47983
373,94.42258
377,94.42555
378,111.49954
382,103.92209
384,112.23448
390,93.94932
392,112.47621
393,112.204956
395,94.64832
396,104.871185
399,78.13183
406,111.64658
408,111.64658
409,94.215355
410,78.66552
412,112.48065
413,94.63715
419,93.9139
420,112.97757
421,94.67368
430,102.00872
434,94.107735
436,94.36894
437,94.71235
438,94.70559
439,112.3478
440,94.686676
443,113.014336
446,94.445465
448,93.99052
452,94.94227
453,104.51592
457,105.92677
458,94.18735
459,114.37199
460,104.909615
462,104.79607
464,103.6757
465,115.749626
467,115.18383
471,113.04645
472,78.590515
473,95.80958
475,94.40894
480,94.86035
488,112.29303
490,111.64658
491,104.16246
492,78.67503
493,94.26784
497,93.97093
498,112.31851
499,94.71139
500,103.8269
501,94.23993
502,112.27278
506,79.75636
510,112.11201
511,94.29016
512,94.20093
516,94.82788
518,94.40157
519,111.68356
521,94.24835
522,112.517685
526,112.52272
529,96.51949
532,112.074066
533,94.24835
536,112.29253
537,101.41962
539,94.20855
540,104.16246
541,94.405396
543,94.4326
546,112.75498
547,94.59091
548,79.017105
551,94.47603
552,104.27855
556,104.562065
557,94.731285
558,111.93221
559,94.52051
560,105.8733
562,106.45452
566,94.68979
570,112.31851
571,94.71235
572,105.96042
573,94.23717
575,115.749626
576,112.50093
577,94.47342
579,94.67508
580,111.75232
581,112.19186
589,111.64658
591,103.22081
593,94.61449
594,103.650406
595,94.58732
598,94.4428
602,111.77986
604,112.51587
606,111.780304
608,94.416664
609,104.16246
610,94.164856
616,112.05757
617,94.91937
618,102.8836
620,103.97379
622,112.3864
623,94.67368
624,118.82526
626,112.05387
628,112.074066
629,94.2831
630,111.99441
637,94.19803
638,104.56303
643,97.06899
645,94.86035
646,115.74033
648,95.25261
652,94.68979
653,94.71235
654,112.31851
656,112.53951
657,95.53275
659,94.454834
660,104.51029
663,95.43323
664,112.77574
666,104.994965
668,111.696945
669,94.0736
671,95.08407
675,94.62868
677,94.627686
678,110.137054
679,104.51068
682,95.76946
685,104.41435
687,94.441925
688,94.21619
693,111.63825
696,96.18382
698,94.61919
701,98.46078
704,104.968666
705,115.749626
709,112.99926
710,94.09172
711,107.71838
712,94.59734
714,111.91158
715,94.81327
716,111.64658
717,94.15106
720,115.68228
721,94.23482
724,103.51699
725,94.445465
726,111.52522
728,111.87067
731,94.392876
734,104.4008
738,94.18578
745,111.33438
746,94.20447
751,78.71282
754,94.71393
756,94.82446
758,96.53587
759,110.927246
761,115.59789
766,95.205
767,111.97607
768,94.7641
769,113.49158
770,94.45623
771,78.623856
772,106.51132
773,94.56645
774,112.031425
776,112.23448
777,95.57868
780,115.90459
782,104.16246
787,103.07959
788,94.29897
792,94.564896
793,111.88575
798,95.5994
800,95.20514
806,111.64658
809,112.23448
811,113.21033
812,94.14693
814,115.749626
816,104.04737
817,94.61093
818,106.66121
820,112.80754
823,94.27776
829,94.765495
830,111.1992
831,93.86243
834,111.68748
839,94.58785
841,81.46008
844,104.16246
845,94.25173
848,94.33141
850,97.9484
851,104.78245
852,93.83338
854,93.9156
855,95.36935
856,103.69304
859,103.34889
861,112.031425
864,94.25189
865,112.031425
866,94.57406
867,94.28853
869,94.73872
871,94.18346
872,111.64658
882,103.45248
883,94.19815
885,94.6714
888,96.32327
893,111.64658
901,110.22747
903,104.16246
904,94.79716
905,104.53798
910,95.14997
911,111.769905
914,112.2159
918,112.56982
921,94.52837
928,94.56645
929,104.68708
932,94.30245
933,105.066635
934,95.14997
935,111.693504
937,80.658485
939,94.380165
940,103.88047
941,94.410835
942,104.1686
943,94.742836
944,103.8494
947,111.843895
949,111.53143
951,111.24276
952,94.96298
953,104.16246
954,78.39795
957,112.23448
959,94.7641
960,114.28076
963,115.749626
965,111.843895
967,104.09384
971,94.566475
972,78.94238
973,94.67308
974,112.23448
975,96.92871
978,112.521614
980,113.294174
981,94.742836
984,112.063034
986,95.14997
988,94.7641
989,111.94764
990,104.22684
992,110.42478
996,94.75373
999,113.21908
1000,94.69447
1001,112.031425
1002,94.7641
1003,112.23448
1004,94.7641
1008,111.71656
1009,93.85582
1010,107.44027
1012,114.87305
1013,94.65059
1014,112.576096
1015,94.2513
1016,115.749626
1019,94.16549
1020,112.59758
1021,95.14997
1022,104.61099
1024,95.14997
1025,79.49133
1027,94.7055
1028,105.4928
1029,95.909546
1030,94.61263
1033,112.32061
1036,95.867096
1037,111.79657
1038,94.26048
1042,94.380165
1043,104.20456
1044,94.17018
1045,111.75482
1047,114.72987
1050,94.470436
1051,111.843895
1054,94.27776
1056,94.742836
1057,94.14557
1059,94.845375
1062,101.8694
1063,105.42305
1064,94.742836
1066,94.3618
1070,105.49525
1076,111.721535
1077,104.588036
1078,112.037964
1080,112.2612
1082,111.08464
1083,96.2707
1089,109.77481
1091,96.32327
1093,94.584915
1097,94.8286
1099,94.321724
1101,95.14997
1103,96.74248
1104,112.13008
1106,111.71107
1109,95.1292
1110,111.833984
1111,94.792534
1112,112.19023
1114,94.304306
1116,94.29052
1117,111.85763
1120,95.18148
1124,112.282974
1125,94.993484
1126,111.71
1134,111.84572
1137,94.977264
1138,112.50253
1144,111.68425
1145,94.677734
1146,94.61102
1148,96.977745
1150,94.982285
1152,104.16246
1153,94.683914
1154,104.149506
1155,94.32758
1157,94.501724
1162,94.380165
1165,112.64109
1166,94.44533
1167,104.57024
1168,95.14997
1169,103.34889
1171,115.76005
1172,94.67508
1173,103.34889
1174,94.889206
1176,95.150444
1177,104.65169
1178,94.64778
1182,112.23448
1186,95.539825
1187,113.301056
1188,95.7222
1189,115.90459
1191,109.22097
1192,95.11911
1197,111.926476
1198,95.084946
1200,79.349045
1201,95.76809
1203,95.53927
1209,116.30518
1214,105.95711
1218,111.868286
1222,96.04012
1226,96.33289
1228,95.387054
1230,95.07512
1232,80.2912
1233,97.172485
1236,113.68537
1238,95.14318
1241,111.73633
1244,104.72161
1246,96.23932
1247,112.78524
1250,112.62838
1251,95.16534
1254,112.8514
1255,95.04292
1256,111.00121
1257,95.52053
1258,95.32648
1259,111.80367
1260,95.34674
1263,111.828636
1267,79.360115
1268,111.821335
1271,95.118614
1272,111.89598
1274,104.68953
1275,95.171196
1276,111.89598
1277,94.99334
1279,95.15114
1281,95.01605
1282,95.33762
1283,112.79131
1285,112.61648
1286,95.51738
1289,112.05881
1296,113.17341
1299,95.52239
1301,95.29384
