ID,y
1,79.52812
2,103.42809
3,81.279236
4,80.22608
5,114.37499
8,98.46643
10,113.841805
11,101.34849
12,117.79633
14,101.60394
15,117.270706
16,107.0992
17,105.94664
19,102.38169
20,106.168724
21,109.79702
22,117.68497
23,105.94664
26,96.264595
28,98.09195
29,97.54131
33,97.086914
35,94.301956
41,97.086914
42,94.47673
43,116.38736
45,103.42568
46,104.71757
51,94.28318
53,80.17462
55,114.6344
56,93.61793
57,103.89594
58,94.27322
59,104.75332
63,113.90696
64,94.35031
65,105.77215
69,94.66069
71,94.84046
72,103.107254
73,94.68093
76,104.51906
77,104.292625
78,115.19684
82,94.474846
83,105.3273
84,93.37468
85,102.90321
87,113.218376
88,96.45998
89,114.759895
91,94.299194
93,94.65546
94,106.23651
95,93.60257
96,112.75784
97,93.95002
98,113.62896
99,93.70465
101,103.574295
103,114.759895
104,93.36116
105,113.182526
110,94.26323
111,112.22088
113,113.50605
114,93.85441
115,114.87862
117,113.95085
120,94.00662
121,113.587845
122,95.93715
123,114.76352
126,112.89612
132,112.06269
135,103.76183
137,103.90622
138,94.39141
140,93.57129
142,113.04144
144,112.92552
148,93.10147
149,113.62236
155,96.42305
156,112.16216
157,94.715866
162,112.39265
163,94.256645
167,93.66178
172,116.186584
179,114.29957
180,96.874596
181,111.14966
182,94.772934
183,113.65561
185,113.65561
187,111.81261
188,94.45134
189,94.35347
191,93.51121
192,113.2077
193,94.447426
194,111.93038
195,93.276505
196,112.53782
198,98.73997
199,112.95799
201,104.228264
204,94.36581
205,105.44278
206,93.76999
210,93.43158
211,103.33084
216,112.489105
219,115.72078
220,93.0426
221,111.10197
226,111.14966
227,94.18886
228,112.56233
230,112.19932
231,93.92272
235,115.7066
236,93.201096
238,112.02609
242,104.42335
243,93.40324
244,78.3602
245,110.58968
247,113.76389
248,93.41681
249,93.65415
250,112.099815
251,93.201096
253,115.7066
254,94.48711
256,94.37972
257,93.08156
258,113.947044
259,93.78762
262,80.20791
266,93.328354
267,112.05554
272,102.81088
273,113.46104
275,96.881874
276,117.04427
279,94.97333
280,104.889275
283,93.68232
285,111.73918
288,113.32065
289,95.164764
290,103.9948
291,93.553246
292,110.92664
293,111.60304
296,108.41998
297,111.89611
298,115.12443
299,94.28027
304,93.36799
305,80.595505
306,93.566345
307,111.12523
311,107.51535
313,111.12523
314,93.00387
316,92.93718
324,93.5643
327,95.1897
329,93.48795
330,111.905945
337,104.33239
338,94.50039
339,104.82289
340,94.1435
343,93.37712
345,115.36619
346,93.31064
347,111.875885
349,112.010345
350,93.36714
352,112.331665
353,92.433426
354,78.25578
357,93.472084
358,113.4065
362,112.10297
364,115.39635
365,102.72396
366,97.12072
367,112.24862
368,93.9297
370,77.55228
373,94.729324
377,92.86598
378,110.41676
382,104.14032
384,112.22737
390,93.16764
392,112.50936
393,112.532166
395,93.949394
396,104.86722
399,78.197296
406,111.12523
408,111.12523
409,93.13591
410,77.328995
412,112.40364
413,92.46835
419,92.97174
420,113.16734
421,93.1286
430,100.04465
434,94.139534
436,94.12694
437,93.86227
438,93.08194
439,112.298744
440,93.65849
443,112.55508
446,94.29638
448,93.90341
452,93.845634
453,104.5538
457,104.21845
458,94.348495
459,115.73098
460,104.589134
462,105.64073
464,102.643845
465,115.92879
467,117.01294
471,113.453766
472,77.211
473,99.65774
