ID,y
1,79.12408
2,98.12117
3,80.350296
4,79.08557
5,115.10495
8,96.837715
10,114.36049
11,100.033554
12,118.35729
14,99.8537
15,118.16036
16,108.896545
17,102.644325
19,100.185356
20,107.65776
21,104.177
22,118.40957
23,102.644325
26,96.46686
28,97.8847
29,97.286354
33,96.73039
35,94.54376
41,96.73039
42,94.53253
43,116.66833
45,103.57147
46,105.419
51,94.29777
53,79.41409
55,114.76075
56,93.8544
57,105.306175
58,94.64511
59,104.9369
63,113.09093
64,95.15528
65,106.97032
69,94.26732
71,96.74017
72,103.80724
73,94.43146
76,104.62258
77,106.1179
78,115.13822
82,94.80134
83,106.78095
84,94.144714
85,103.38211
87,111.93812
88,96.3005
89,114.90236
91,94.3786
93,95.130035
94,106.68263
95,93.072914
96,112.14229
97,94.69306
98,112.68799
99,93.54655
101,104.12424
103,114.90236
104,93.35639
105,112.077034
110,94.45571
111,112.589264
113,112.79264
114,93.78013
115,114.61389
117,114.4926
120,94.32259
121,113.30087
122,94.41546
123,115.46304
126,112.55719
132,111.97022
135,104.27959
137,103.026886
138,94.150635
140,93.87869
142,113.07627
144,112.743
148,93.441185
149,112.838974
155,93.71718
156,111.91357
157,94.42691
162,112.6895
163,94.36595
167,93.86087
172,116.25857
179,116.21442
180,94.990974
181,111.60419
182,94.10775
183,114.4926
185,114.4926
187,112.432594
188,94.584015
189,94.005035
191,93.15937
192,112.2707
193,94.82624
194,111.69307
195,93.45352
196,113.73239
198,96.87912
199,112.7586
201,105.31917
204,94.150635
205,105.86697
206,93.69647
210,93.96949
211,103.71448
216,112.05081
219,115.496216
220,93.43216
221,111.29627
226,111.60419
227,95.9002
228,111.98656
230,111.7204
231,94.03005
235,115.548485
236,93.71295
238,111.5767
242,104.99316
243,93.89687
244,78.745605
245,110.866714
247,114.61206
248,93.540634
249,94.37921
250,112.10931
251,93.71295
253,115.548485
254,95.27634
256,94.2389
257,93.751114
258,112.64196
259,93.54655
262,78.73189
266,93.93167
267,112.04285
272,102.92639
273,113.83422
275,95.88062
276,114.98476
279,94.80927
280,106.16677
283,93.719215
285,111.74037
288,113.83422
289,95.831406
290,104.12458
291,93.90749
292,111.2375
293,112.511215
296,97.56827
297,112.32913
298,114.72847
299,94.18716
304,93.52299
305,78.49596
306,94.04136
307,111.60419
311,105.40709
313,111.60419
314,92.66053
316,93.50835
324,93.82081
327,95.27916
329,93.782814
330,111.69307
337,104.64848
338,94.52103
339,105.21927
340,94.759705
343,93.84653
345,115.299286
346,93.232765
347,112.04285
349,112.45823
350,93.5428
352,113.40373
353,92.81544
354,77.9944
357,93.99307
358,113.40994
362,112.712326
364,116.475174
365,103.56035
366,92.96963
367,112.14555
368,93.808426
370,78.245636
373,94.16044
377,92.62596
378,111.680916
382,104.19927
384,111.98656
390,93.14879
392,113.60968
393,113.22957
395,94.02848
396,105.320496
399,78.46715
406,111.942184
408,111.942184
409,93.48632
410,77.8348
412,113.015465
413,93.23896
419,92.80575
420,112.889694
421,93.198654
430,102.65839
434,93.764046
436,94.26757
437,94.21669
438,93.24488
439,112.22238
440,94.038536
443,113.492645
446,94.251755
448,93.19281
452,94.661545
453,104.47613
457,104.927185
458,94.20775
459,115.446075
460,103.53054
462,106.04625
464,102.26125
465,116.03891
467,115.69431
471,113.19679
472,77.9936
473,94.67831
475,94.27361
480,95.07178
488,113.296326
490,111.72933
491,104.104225
492,78.61148
493,94.74739
497,93.682625
498,112.4191
499,94.99684
500,104.97674
501,94.65997
502,113.49541
506,79.09238
510,112.20707
511,92.87474
512,93.862274
516,94.23999
518,93.20395
519,111.7584
521,92.810486
522,112.815155
526,113.851715
529,94.951965
532,111.84722
533,93.983215
536,113.29183
537,101.533676
539,94.31976
540,104.104225
541,93.89259
543,93.93377
546,113.6044
547,93.41576
548,78.795815
551,94.09345
552,103.123245
556,103.93646
557,94.92072
558,112.27069
559,94.154884
560,107.162964
562,106.25487
566,93.684586
570,112.4191
571,94.08159
572,106.501175
573,94.213104
575,115.98711
576,112.47654
577,93.87333
579,93.89212
580,111.742935
581,111.91842
589,111.72933
591,103.12337
593,94.73295
594,103.84421
595,95.196
598,93.909546
602,112.4993
604,112.37218
606,112.76601
608,93.047386
609,103.95167
610,94.2265
616,111.57807
617,94.96847
618,102.63498
620,104.33951
622,112.2023
623,93.33676
624,128.97647
626,112.04538
628,112.03943
629,93.76582
630,111.845535
637,93.79625
638,104.04517
643,96.32039
645,95.07178
646,116.505585
648,96.699936
652,93.78306
653,94.08159
654,112.4191
656,113.310745
657,94.37664
659,93.70015
660,104.9786
663,93.75653
664,112.837456
666,103.74459
668,111.867874
669,93.59665
671,95.201614
675,93.90417
677,93.68416
678,110.608444
679,103.79982
682,96.309204
685,104.12336
687,93.85029
688,93.3245
693,112.049835
696,95.10489
698,94.025764
701,96.66914
704,105.24092
705,115.60216
709,114.050835
710,93.851654
711,104.27982
712,94.657135
714,111.78597
715,94.42251
716,111.72933
717,93.80119
720,115.79018
721,93.36227
724,103.7718
725,94.12587
726,112.17919
728,111.48308
731,93.94177
734,104.45232
738,93.95936
745,111.750626
746,93.64604
751,78.31153
754,94.313675
756,94.58904
758,94.57436
759,113.22886
761,115.52504
766,94.761566
767,112.32034
768,93.45072
769,112.81227
770,94.31952
771,77.97664
772,106.59195
773,94.24784
774,112.07072
776,111.93475
777,93.67071
780,116.749466
782,104.31189
787,103.99199
788,94.43372
792,93.17596
793,112.678635
798,95.70831
800,94.04984
806,111.72933
809,112.14905
811,113.93876
812,92.76818
814,116.17809
816,103.677086
817,94.20139
818,108.22629
820,112.334305
823,94.269905
829,93.93688
830,111.78641
831,92.5202
834,111.380104
839,94.01631
841,80.535545
844,104.15933
845,94.30004
848,93.6629
850,95.88433
851,103.75312
852,93.28022
854,93.11731
855,95.470184
856,103.20389
859,101.47355
861,112.07072
864,93.748314
865,112.07072
866,93.337494
867,93.97936
869,93.982864
871,93.11164
872,111.72933
882,103.26311
883,93.90396
885,94.05143
888,95.30511
893,111.675865
901,110.722404
903,104.31189
904,94.82282
905,104.0646
910,94.75481
911,112.72767
914,113.05472
918,111.80884
921,92.74902
928,94.04311
929,104.16214
932,93.8208
933,104.43916
934,94.75481
935,112.04214
937,79.41851
939,94.32707
940,103.24515
941,94.50495
942,104.31569
943,93.97714
944,103.02467
947,111.72933
949,112.75588
951,111.19909
952,94.60078
953,104.31189
954,78.05072
957,112.12573
959,93.09744
960,112.97574
963,116.17809
965,111.72933
967,103.81061
971,94.618484
972,78.09334
973,94.57467
974,112.12573
975,95.37098
978,113.549126
980,114.05887
981,94.39381
984,112.805405
986,94.75481
988,93.45072
989,112.40727
990,106.013916
992,110.722404
996,94.08159
999,113.17684
1000,93.39085
1001,112.07072
1002,93.60365
1003,112.12573
1004,93.4493
1008,111.69642
1009,93.12557
1010,109.04914
1012,116.8232
1013,93.88652
1014,113.150314
1015,93.28263
1016,116.17809
1019,93.33023
1020,112.0873
1021,94.75481
1022,104.37439
1024,94.75481
1025,78.04425
1027,93.724106
1028,106.20224
1029,94.57306
1030,93.725716
1033,112.69714
1036,95.76483
1037,112.07476
1038,93.35423
1042,94.32707
1043,104.13324
1044,93.73437
1045,111.79451
1047,115.20542
1050,94.00731
1051,111.675865
1054,94.269905
1056,94.39381
1057,93.86353
1059,94.612816
1062,102.64761
1063,105.563675
1064,94.39381
1066,93.94769
1070,106.17448
1076,111.979546
1077,103.22002
1078,112.351814
1080,112.5014
1082,111.08717
1083,95.30511
1089,111.651985
1091,95.30511
1093,94.39167
1097,94.77834
1099,93.13148
1101,94.75481
1103,95.36114
1104,112.34309
1106,112.228645
1109,94.33648
1110,111.621284
1111,94.95923
1112,112.61074
1114,94.34047
1116,93.53244
1117,113.64235
1120,94.80296
1124,112.10948
1125,94.10309
1126,112.22229
1134,111.932465
1137,94.866554
1138,113.05154
1144,111.72769
1145,95.50866
1146,93.17085
1148,95.68364
1150,95.158165
1152,104.40173
1153,93.701126
1154,103.89688
1155,94.47655
1157,93.60248
1162,94.627106
1165,113.00861
1166,94.21921
1167,104.19759
1168,95.31709
1169,101.793625
1171,116.51927
1172,95.225746
1173,101.793625
1174,94.62262
1176,95.87288
1177,103.79357
1178,94.60456
1182,112.17002
1186,95.54336
1187,114.01591
1188,94.93788
1189,117.17905
1191,107.34046
1192,94.76225
1197,112.89411
1198,94.34971
1200,78.23036
1201,95.91247
1203,96.32162
1209,116.467
1214,103.84536
1218,112.495255
1222,96.04713
