ID,y
1,78.8753
2,101.27168
3,81.37162
4,79.054535
5,114.48898
8,99.84987
10,113.08481
11,98.29031
12,119.13995
14,98.31431
15,118.97624
16,108.30364
17,107.37967
19,98.87317
20,106.93802
21,109.34727
22,118.40739
23,107.37967
26,99.14429
28,98.154175
29,98.2592
33,97.66739
35,94.19941
41,97.66739
42,94.86902
43,117.84303
45,102.69914
46,106.33956
51,94.24649
53,80.664276
55,113.147316
56,94.536514
57,105.15492
58,94.5017
59,104.64718
63,112.58519
64,94.51875
65,105.829094
69,93.88668
71,95.48396
72,104.511734
73,94.86134
76,104.39689
77,104.821236
78,115.53714
82,94.52062
83,105.829094
84,93.83388
85,103.67827
87,112.45901
88,96.64486
89,114.003876
91,94.10827
93,94.93306
94,104.44049
95,93.41892
96,113.159935
97,94.45513
98,112.03449
99,94.57045
101,104.34913
103,114.003876
104,93.32104
105,112.234276
110,94.4055
111,112.045395
113,113.09887
114,94.19259
115,116.072235
117,113.42247
120,94.55139
121,112.878525
122,99.40953
123,114.18962
126,111.95303
132,112.3978
135,104.75188
137,103.34614
138,93.95619
140,94.425865
142,113.0077
144,112.917984
148,93.39191
149,113.71284
155,97.204666
156,112.459816
157,94.57727
162,112.5084
163,94.18472
167,93.964554
172,116.609726
179,112.2398
180,96.48759
181,110.63325
182,94.39024
183,113.42247
185,113.42247
187,111.64233
188,94.26618
189,93.74105
191,93.474365
192,114.952805
193,94.15666
194,111.31157
195,93.04497
196,112.59469
198,95.74934
199,113.106766
201,104.30947
204,93.93256
205,105.63441
206,94.60512
210,93.722305
211,103.98107
216,112.78413
219,116.23559
220,92.55236
221,110.85407
226,110.63325
227,94.31175
228,112.457306
230,111.73201
231,94.37765
235,116.11251
236,94.095665
238,111.78019
242,105.02415
243,93.45592
244,78.43803
245,110.3666
247,113.0786
248,93.167015
249,94.266525
250,111.98755
251,94.095665
253,116.11251
254,94.40986
256,94.40233
257,93.44022
258,112.83263
259,94.57045
262,81.29326
266,93.53674
267,111.178116
272,103.45243
273,112.98714
275,103.53254
276,116.692764
279,94.92274
280,105.461044
283,93.4931
285,111.833984
288,112.84175
289,96.37438
290,104.20751
291,93.93821
292,110.63698
293,111.12995
296,113.471954
297,111.099236
298,114.882484
299,94.12947
304,93.34906
305,83.81356
306,93.66562
307,110.577644
311,106.619194
313,110.577644
314,92.94582
316,92.88542
324,93.87844
327,95.75628
329,93.18007
330,111.348854
337,104.93398
338,94.17292
339,106.12158
340,94.35123
343,93.46359
345,115.94205
346,93.755264
347,111.06009
349,113.460014
350,93.408844
352,112.07956
353,92.42042
354,78.70555
357,93.57471
358,113.15032
362,112.05217
364,116.33924
365,103.6838
366,93.30113
367,111.45616
368,93.49893
370,77.86122
373,93.632256
377,92.673965
378,110.33821
382,104.06744
384,112.18209
390,93.1737
392,111.28232
393,112.3447
395,94.05085
396,105.09333
399,78.534386
406,110.577644
408,110.473274
409,93.68048
410,77.7538
412,112.02729
413,92.52542
419,92.85461
420,112.0202
421,92.68686
430,102.94356
434,93.720085
436,94.2995
437,94.45856
438,93.15247
439,112.00895
440,94.495995
443,112.739944
446,94.01453
448,93.06974
452,95.02892
453,104.257675
457,103.950775
458,93.9586
459,113.98451
460,104.09386
462,108.00562
464,103.337234
465,116.186554
467,116.65727
471,112.29813
472,79.31309
473,96.17506
475,93.828835
480,94.40642
488,111.30821
490,110.55408
491,104.495895
492,77.82461
493,93.86464
497,93.24196
498,111.53612
499,94.109505
500,104.4232
501,94.04461
502,111.47446
506,78.27457
510,111.631294
511,92.87399
512,93.17486
516,94.26475
518,92.97743
519,110.66079
521,93.13786
522,112.0242
526,113.39386
529,94.594986
532,111.90182
533,93.48464
536,114.35736
537,101.90066
539,94.19657
540,104.495895
541,93.82738
543,94.24763
546,111.87983
547,94.20382
548,78.803764
551,93.42313
552,103.648705
556,105.014435
557,94.732544
558,111.43259
559,94.361046
560,106.36644
562,106.88101
566,93.7003
570,111.53612
571,94.45856
572,106.20379
573,94.12426
575,116.186554
576,111.07211
577,93.96987
579,93.12555
580,110.67127
581,112.571205
589,110.55408
591,102.9794
593,94.0138
594,103.41739
595,94.32911
598,93.29259
602,111.16944
604,113.14881
606,112.47384
608,93.91687
609,104.51309
610,94.09303
616,110.8512
617,94.26521
618,102.672806
620,104.55607
622,112.9537
623,92.99633
624,131.10909
626,111.72789
628,111.92608
629,93.88266
630,111.79404
637,94.265434
638,105.397705
643,98.39715
645,94.40642
646,118.669266
648,96.053986
652,93.66543
653,94.40078
654,111.53612
656,112.29901
657,94.16541
659,99.94603
660,104.918304
663,92.84141
664,113.69232
666,103.83115
668,110.886665
669,92.61157
671,94.18017
675,93.42756
677,93.86105
678,110.74738
679,105.58408
682,94.23697
685,104.00919
687,93.7858
688,93.03981
693,111.4862
696,95.45285
698,94.86069
701,99.38956
704,105.12463
705,116.04881
709,113.716576
710,93.50547
711,107.99081
712,94.10255
714,111.6167
715,93.70076
716,110.55408
717,93.838844
720,116.02284
721,93.77467
724,103.37504
725,93.43692
726,112.97858
728,111.14842
731,93.637054
734,104.97945
738,94.03764
745,111.32532
746,93.22768
751,78.53911
754,94.31089
756,93.90151
758,93.22233
759,112.611435
761,115.547935
766,95.61987
767,112.20649
768,93.15779
769,113.840775
770,95.63854
771,77.644424
772,106.428154
773,93.94078
774,111.30305
776,112.26289
777,95.07557
780,116.467804
782,104.64739
787,103.4411
788,94.27568
792,93.00464
793,110.75594
798,96.99003
800,93.91559
806,110.70319
809,112.33075
811,113.779366
812,93.06093
814,116.24278
816,104.415245
817,94.74082
818,108.61948
820,112.98896
823,94.24864
829,93.025154
830,113.11905
831,92.04649
834,111.67769
839,94.32021
841,80.411934
844,104.45404
845,94.098564
848,93.81279
850,95.85235
851,104.2263
852,93.449905
854,93.28239
855,94.977425
856,102.15123
859,102.172646
861,111.45217
864,93.595375
865,111.45217
866,93.54474
867,93.998535
869,94.30659
871,93.29249
872,110.70319
882,103.89608
883,93.92777
885,94.25491
888,96.14078
893,110.70319
901,110.7749
903,104.64739
904,94.26668
905,104.30992
910,94.69995
911,111.51614
914,114.029335
918,112.18116
921,92.57673
928,93.950325
929,104.33973
932,94.23404
933,106.238815
934,94.69995
935,111.04888
937,79.32895
939,94.51085
940,103.998985
941,94.240685
942,103.75158
943,94.05362
944,103.82837
947,110.901535
949,112.0206
951,111.36713
952,94.72739
953,104.64739
954,77.16408
957,112.32564
959,92.842354
960,114.25644
963,116.24278
965,110.901535
967,103.604614
971,94.74346
972,77.91147
973,93.721596
974,112.39731
975,95.068405
978,116.326805
980,112.53925
981,94.27832
984,113.77
986,94.69995
988,93.22142
989,112.74686
990,104.269485
992,110.973236
996,94.76914
999,112.9894
1000,93.84591
1001,111.45217
1002,93.18509
1003,112.319115
1004,92.88443
1008,111.451546
1009,93.428444
1010,108.184715
1012,117.20158
1013,93.37504
1014,112.91795
1015,93.80792
1016,116.1862
1019,93.48596
1020,112.32152
1021,94.69995
1022,104.72528
1024,94.69995
1025,78.75563
1027,94.30084
1028,105.68078
1029,93.90216
1030,93.63832
1033,112.64543
1036,95.90056
1037,111.397606
1038,93.216095
1042,94.51085
1043,103.62712
1044,94.031105
1045,111.67361
1047,114.21359
1050,93.81892
1051,110.74547
1054,94.24864
1056,94.27832
1057,93.84177
1059,93.9585
1062,100.66782
1063,105.13783
1064,94.27832
1066,93.345436
1070,104.80482
1076,111.968925
1077,101.22632
1078,112.90092
1080,111.58706
1082,112.00864
1083,96.05477
1089,113.1598
1091,96.14078
1093,94.328186
1097,94.38678
1099,93.61717
1101,94.69995
1103,94.99569
1104,112.09151
1106,111.52161
1109,95.68218
1110,111.22545
1111,94.64392
1112,112.59058
1114,94.32435
1116,94.145996
1117,111.904564
1120,94.101074
1124,112.37551
1125,93.6535
1126,111.87436
1134,110.87256
1137,94.09423
1138,112.83044
1144,110.8525
1145,94.64383
1146,93.626465
1148,95.199066
1150,94.48846
1152,104.295715
1153,94.278336
1154,104.1865
1155,94.531876
1157,93.43817
1162,94.61788
1165,112.68591
1166,93.87191
1167,104.2163
1168,95.03949
1169,102.12362
1171,116.212906
1172,95.252594
1173,102.12362
1174,93.93979
1176,95.13124
1177,104.004074
1178,93.924
1182,112.27899
1186,94.85402
1187,113.65937
1188,94.776764
1189,116.683945
1191,106.611496
1192,95.00446
1197,112.642395
1198,94.24883
1200,78.42089
1201,96.23474
1203,95.56212
1209,116.23746
1214,104.72094
1218,111.93125
1222,95.5701
1226,95.18871
1228,94.84716
1230,94.02713
1232,79.82585
1233,99.63815
1236,113.7798
1238,94.4344
1241,111.043976
1244,104.505226
1246,96.064445
1247,113.45137
1250,117.24411
1251,94.71625
1254,113.24855
1255,94.76533
1256,110.31247
1257,96.72114
1258,94.6998
1259,111.28069
1260,94.7842
1263,111.28069
1267,78.635284
1268,110.87512
1271,94.989296
1272,111.28069
1274,104.6894
1275,95.0753
1276,111.28069
1277,94.5109
1279,94.083885
1281,94.16519
1282,94.74552
1283,112.2001
1285,112.24384
1286,94.82879
1289,112.39256
1296,115.130646
1299,94.91892
1301,95.333595
1306,93.76407
1307,94.329025
